serial,baseline_channel 0,baseline_channel 1,baseline_channel 2,baseline_channel 3,baseline_channel 4,baseline_channel 5,baseline_channel 6,baseline_channel 7,s-curve_halfmax_channel 0,s-curve_halfmax_channel 1,s-curve_halfmax_channel 2,s-curve_halfmax_channel 3,s-curve_halfmax_channel 4,s-curve_halfmax_channel 5,s-curve_halfmax_channel 6,s-curve_halfmax_channel 7
serial,baseline_channel_0,baseline_channel_1,baseline_channel_2,baseline_channel_3,baseline_channel_4,baseline_channel_5,baseline_channel_6,baseline_channel_7,s-curve_halfmax_channel_0,s-curve_halfmax_channel_1,s-curve_halfmax_channel_2,s-curve_halfmax_channel_3,s-curve_halfmax_channel_4,s-curve_halfmax_channel_5,s-curve_halfmax_channel_6,s-curve_halfmax_channel_7
serial,baseline_channel_0,baseline_channel_1,baseline_channel_2,baseline_channel_3,baseline_channel_4,baseline_channel_5,baseline_channel_6,baseline_channel_7,s-curve_halfmax_channel_0,s-curve_halfmax_channel_1,s-curve_halfmax_channel_2,s-curve_halfmax_channel_3,s-curve_halfmax_channel_4,s-curve_halfmax_channel_5,s-curve_halfmax_channel_6,s-curve_halfmax_channel_7,s-curve_sigma_channel_0,s-curve_sigma_channel_1,s-curve_sigma_channel_2,s-curve_sigma_channel_3,s-curve_sigma_channel_4,s-curve_sigma_channel_5,s-curve_sigma_channel_6,s-curve_sigma_channel_7,s-curve_chi2ndf_channel_0,s-curve_chi2ndf_channel_1,s-curve_chi2ndf_channel_2,s-curve_chi2ndf_channel_3,s-curve_chi2ndf_channel_4,s-curve_chi2ndf_channel_5,s-curve_chi2ndf_channel_6,s-curve_chi2ndf_channel_7,Test_passed_channel_0,Test_passed_channel_1,Test_passed_channel_2,Test_passed_channel_3,Test_passed_channel_4,Test_passed_channel_5,Test_passed_channel_6,Test_passed_channel_7
