serial,ASIC test result,baseline_channel_0,baseline_channel_1,baseline_channel_2,baseline_channel_3,baseline_channel_4,baseline_channel_5,baseline_channel_6,baseline_channel_7,s-curve_halfmax_channel_0,s-curve_halfmax_channel_1,s-curve_halfmax_channel_2,s-curve_halfmax_channel_3,s-curve_halfmax_channel_4,s-curve_halfmax_channel_5,s-curve_halfmax_channel_6,s-curve_halfmax_channel_7,s-curve_sigma_channel_0,s-curve_sigma_channel_1,s-curve_sigma_channel_2,s-curve_sigma_channel_3,s-curve_sigma_channel_4,s-curve_sigma_channel_5,s-curve_sigma_channel_6,s-curve_sigma_channel_7,s-curve_chi2ndf_channel_0,s-curve_chi2ndf_channel_1,s-curve_chi2ndf_channel_2,s-curve_chi2ndf_channel_3,s-curve_chi2ndf_channel_4,s-curve_chi2ndf_channel_5,s-curve_chi2ndf_channel_6,s-curve_chi2ndf_channel_7,Test_passed_channel_0,Test_passed_channel_1,Test_passed_channel_2,Test_passed_channel_3,Test_passed_channel_4,Test_passed_channel_5,Test_passed_channel_6,Test_passed_channel_7
0000,channel 3 s-curve  out of range channel 5 s-curve  out of range ,5.0960989288623155,6.220577775169417,3.9681327835748945,12.042506876149156,4.976689705071385,6.95396379525593,11.182622928796926,7.171928894619951,4.244242096764178,3.6094540859984976,3.8921609359209985,0,7.277283537962317,0,5.0419013390597405,4.990777981670187,1.0697274000658363,1.10833924246075,1.008325529754582,0,0.47217387593237714,0,0.8277692503545271,0.8115090986964633,4.632781304246408,6.676701682349674,5.1772632958507945,1.9047619047619047,2.618590016910848,5.476190476190475,2.9618367341389926,0.6381427230938828,OK,OK,OK,s-curve fit out of range,OK,s-curve fit out of range,OK,OK
0000,channel 6 s-curve  out of range ,5.0811142274999455,6.213986398404697,3.9596553603321003,12.042503150822906,4.975911684747675,6.965122125158757,11.177043491835967,7.21204431718907,12.60959171818079,13.031657449576157,12.597818241444068,11.293819426899493,12.3765812508792,12.54170534152305,0,12.742566215594513,0.9685502982483412,0.8965588284960095,0.9230641044151315,1.1214929646810212,0.7445392706980531,0.9472069636745251,0,0.47752290430505806,11.559074199869137,6.798206555885364,1.110741918940949,10.74059197898273,0.3389294611532147,16.055933787002946,53.6,2.2853910115750615,OK,OK,OK,OK,OK,OK,s-curve fit out of range,OK
0000,all channels OK,5.078775385468311,6.240001689220758,3.952869448451494,12.04216836617107,4.974091997276541,6.964973908165124,11.176020772390252,7.192361026543527,11.874069866786233,12.955819342400696,10.091918868256103,11.660602257479397,11.920580102868955,12.433363774713545,7.144728139924032,12.40327045586645,1.1150626740874265,0.9179318614634202,1.2914920609932055,0.7477682453426971,0.7937292264982342,0.9303331939671254,1.1598959078677613,0.6171587282603378,7.964244096587366,2.5936240653455602,8.121856750618598,0.4552574685146646,0.1812826707525028,0.8541512321766841,10.660355410095235,0.9233260822686594,OK,OK,OK,OK,OK,OK,OK,OK
0000,channel 6 s-curve  out of range ,4.978122924607804,6.250366399914468,3.8882384953502975,12.003382715254759,4.92246291229642,6.8602597545886566,11.150211416490487,7.0831726370610175,12.571930410639919,13.428065577592239,12.608989905569437,10.263960855336503,12.163054610720021,12.352187542098978,0,12.314970715822371,0.93368970845079,0.6778287172127644,0.8892185272765549,0.9740637355044908,0.85100625247133,1.0234187066491844,0,0.6164194085808372,3.486150853382176,2.8596502326252624,1.0285220665699375,3.9116366870435813,2.6033924565720405,2.0190688864198525,65.6,2.9884174511406782,OK,OK,OK,OK,OK,OK,s-curve fit out of range,OK
0000,channel 3 s-curve  out of range channel 7 s-curve  out of range ,5.006119695566397,6.217325080823829,3.901950333643527,12.02219800949717,4.940019534986758,6.929128705499716,11.180970850128437,7.125687648770167,12.990602433491139,13.320649842867226,13.226639839167136,0,12.594727756574716,12.049365722649714,11.677921807109001,0,0.8608057687268823,0.8428594006363606,0.6960005854546292,0,0.7190742088036634,1.114834787075498,0.8442898928484002,0,4.595877712261652,1.3168608579751993,1.808478316923624,67.6,3.0985586454940517,3.453911478380818,0.7008775505498315,45.8,OK,OK,OK,s-curve fit out of range,OK,OK,OK,s-curve fit out of range
0000,channel 7 s-curve  out of range ,4.994752356619947,6.232399691134636,3.892823135506353,12.019765336325763,4.957099941142879,6.921123842543656,11.191097333347887,7.129766206626322,12.1806411328998,13.34588538853675,13.051796754358781,12.645940128676626,11.643452520325917,12.833948592588705,12.165471310845298,0,1.0733517312604925,0.8989195386119898,0.8867435818180139,0.6511492258354518,0.9360347835154211,0.9525594659777337,0.8611837366447654,0,0.2865756429106857,0.00325972879881688,0.001175742667586975,2.548233702756657e-07,0.0003962700625679395,0.0032722715028496215,6.397516212672295e-05,0.0,OK,OK,OK,OK,OK,OK,OK,s-curve fit out of range
0000,all channels OK,4.999125757978635,6.237485162454005,3.8981373103881483,12.0166514050336,4.933823161438548,6.92688062423648,11.158728734154948,7.087430016880102,12.644839704148076,13.3339582387547,13.112925214209321,12.31617895130837,12.964830237729073,12.968081594867554,10.4684252175504,12.18729240760866,0.9894447699674211,0.8326533466712979,0.7230409487772886,0.7804473455878924,0.5213343391470809,0.8045868380944933,0.9586539171959879,0.6560714963031671,0.004248872541501797,0.0008363466440943734,2.376076131424345e-05,1.1066169712179748e-05,1.326197332120522e-09,0.00014307989707263078,0.0002004360538727501,3.6208470165478904e-08,OK,OK,OK,OK,OK,OK,OK,OK
0000,channel 0 s-curve  out of range channel 1 s-curve  out of range channel 2 s-curve  out of range channel 5 s-curve  out of range channel 6 s-curve  out of range channel 7 s-curve  out of range ,4.987960768325709,6.244978236620748,3.8971926942820803,12.019045474869483,4.932927720656313,6.9200320110844356,11.168608610406423,7.094678426434698,0,0,0,4.8708863183517765,8.431811960969869,0,0,0,0,0,0,1.9362755517869699,0.34853052716793564,0,0,0,1.9999999999999996,4.25,0.4999999999999999,168.4126381625378,1.249999712593287,1.9999999999999996,0.4999999999999999,0.4999999999999999,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,OK,OK,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range
0000,channel 0 s-curve  out of range channel 1 s-curve  out of range channel 2 s-curve  out of range channel 3 s-curve  out of range channel 4 s-curve  out of range channel 5 s-curve  out of range channel 6 s-curve  out of range channel 7 s-curve  out of range ,5.0142619125547805,6.254648906036316,3.906292167424962,12.02696478673434,4.965630273114971,6.935710226422995,11.180736314376867,7.146881913084813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range
0000,channel 0 s-curve  out of range channel 1 s-curve  out of range channel 2 s-curve  out of range channel 3 s-curve  out of range channel 4 s-curve  out of range channel 5 s-curve  out of range channel 6 s-curve  out of range channel 7 s-curve  out of range ,5.009442071899064,6.245497071160321,3.9108399084793497,12.02437034636912,4.943064598066161,6.938230538416366,11.155534052630431,7.138043948349362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range
0000,channel 0 s-curve  out of range channel 1 s-curve  out of range channel 2 s-curve  out of range channel 3 s-curve  out of range channel 4 s-curve  out of range channel 5 s-curve  out of range channel 6 s-curve  out of range channel 7 s-curve  out of range ,5.008088939666649,6.257769019563811,3.9179937792622583,12.028578885117332,4.945214598122741,6.938919590400708,11.185297357947501,7.1656375326246105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range
0000,channel 0 s-curve  out of range channel 1 s-curve  out of range channel 2 s-curve  out of range channel 3 s-curve  out of range channel 4 s-curve  out of range channel 5 s-curve  out of range channel 6 s-curve  out of range channel 7 s-curve  out of range ,5.011469652488933,6.2651288630155415,3.916749036727895,12.031864602561996,4.940212209814651,6.950673563476892,11.173690405055499,7.19302956918347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range
0000,channel 6 s-curve  out of range channel 7 s-curve  out of range ,5.032486276020932,6.274355676748192,3.9106509160961322,12.032936446337262,4.956543149545621,6.941676721798648,11.227885011677428,7.173038001294327,9.654085135987241,10.477915432047878,8.655168993497126,11.373002187297981,9.919753103889324,8.741880267222003,0,0,1.4446486484717629,1.4528367750324442,1.5650594438216074,1.0814735632308619,1.7958726626634927,2.0594679855293725,0,0,2.936658606567851,0.4470790379757479,43.407966054912116,0.5929352190536492,31.324529428094365,130.8512782109507,0.26315789473684204,0.26315789473684204,OK,OK,OK,OK,OK,OK,s-curve fit out of range,s-curve fit out of range
0000,channel 0 s-curve  out of range channel 2 s-curve  out of range channel 4 s-curve  out of range channel 5 s-curve  out of range channel 7 s-curve  out of range ,4.971453822541846,6.299165917378081,3.8527041155901696,12.100081692212461,4.885655635063907,6.829033458374208,11.28935458793678,7.240352838725451,21.891213633242334,9.836810537649642,0,14.529283780938004,0,0,15.996901847632598,0,0.18259809459854767,0.3385155686630247,0,0.4759779769149539,0,0,0.3443073307453611,0,0.0,0.0,0.0,0.384615223495167,0.3846153846153845,0.909090909090909,0.41666666636453603,0.4545454545454545,s-curve fit out of range,OK,s-curve fit out of range,OK,s-curve fit out of range,s-curve fit out of range,OK,s-curve fit out of range
0000,channel 3 s-curve  out of range channel 4 s-curve  out of range channel 6 s-curve  out of range channel 7 s-curve  out of range ,5.058390603662064,6.253343060486293,3.8975473790252617,12.032676706144576,4.9546337241325045,6.924009607439343,11.156011352985207,7.194906838368927,14.92134136853388,13.346913626323053,11.201392057097726,0,0,11.88117335580631,0,0,0.032275994191777437,0.6624369647232904,1.1325322155840643,0,0,0.683447780221652,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OK,OK,OK,s-curve fit out of range,s-curve fit out of range,OK,s-curve fit out of range,s-curve fit out of range
0000,channel 0 s-curve  out of range channel 1 s-curve  out of range channel 3 s-curve  out of range channel 6 s-curve  out of range channel 7 s-curve  out of range ,5.058275560872299,6.262040042788302,3.853073082085011,12.024170336613947,4.918638510615877,6.945087073383306,11.161189413377386,7.1751879834664605,0,0,15.923166197653906,0,15.02896071586115,15.918655011333147,0,0,0,0,0.01625136770661214,0,0.20184184238922126,0.014800378097022414,0,0,0.0,0.0,0.6666666666666665,0.0,1.337108446708622e-29,0.3846153846153845,0.0,0.0,s-curve fit out of range,s-curve fit out of range,OK,s-curve fit out of range,OK,OK,s-curve fit out of range,s-curve fit out of range
0000,channel 0 s-curve  out of range channel 1 s-curve  out of range channel 3 s-curve  out of range channel 4 s-curve  out of range ,10.017522829911496,9.718669305107136,9.577090793443285,11.596633007999186,9.655823445738552,10.50874240108281,11.58939055718572,10.555199218455515,0,0,10.207453791020493,0,0,8.148247411059957,11.615395946794155,10.712981860797578,0,0,1.7423445589601148,0,0,2.033572247637913,1.188717915620659,1.1450097353833626,0.0,0.2941176470588235,20.48599309315205,0.7894736842105261,0.0,119.55402588317692,2.441538236884943,0.558829414851012,s-curve fit out of range,s-curve fit out of range,OK,s-curve fit out of range,s-curve fit out of range,OK,OK,OK
0000,channel 0 s-curve  out of range channel 1 s-curve  out of range channel 2 s-curve  out of range channel 3 s-curve  out of range channel 4 s-curve  out of range channel 5 s-curve  out of range channel 6 s-curve  out of range channel 7 s-curve  out of range ,10.57877133911538,10.243534664182096,10.324483019538784,11.635057869007484,10.343133046653987,11.165104915653261,11.62874161369311,11.076815178353913,25.695073480558786,26.7912137413586,25.969026867570925,25.500737788484912,25.631386143931998,0,0,24.051308366402527,1.7352851253481592,1.0162217213461695,1.0278513374013147,1.1801999166645303,1.174421129617508,0,0,1.1330106766224761,8.078733576120905,0.06966700932438684,3.5439015231740454,0.4954961523146014,2.6044612235789035,475.625,412.94117647058823,5.590690917022293,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range
0000,channel 0 s-curve  out of range channel 1 s-curve  out of range channel 2 s-curve  out of range channel 3 s-curve  out of range channel 4 s-curve  out of range channel 5 s-curve  out of range channel 6 s-curve  out of range channel 7 s-curve  out of range ,5.004665847551208,7.230345569991725,4.054145818441744,12.003224057500812,5.000057553128732,6.994410569105691,12.000289551131019,9.235892785167271,26.55571411490325,0,26.071644123416267,25.85083824560259,26.01898714770614,0,25.733963133900115,24.56827992922888,0.9043685653206444,0,0.9121018198464764,0.9614302021200151,0.871191468343779,0,0.8388313189370905,0.7773938281417624,1.2494262959556168,641.3636363636365,7.766242187375719,12.754548762023495,2.3073880235789703,656.5217391304348,5.348087957103685,9.887176217439979,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range
0000,channel 0 s-curve  out of range channel 1 s-curve  out of range channel 2 s-curve  out of range channel 3 s-curve  out of range channel 4 s-curve  out of range channel 5 s-curve  out of range channel 6 s-curve  out of range channel 7 s-curve  out of range ,6.846655923649628,9.749569514323543,7.025396148436984,7.000774659372267,6.996440483895056,0.9996956786366403,6.970805988106412,7.395910927965766,24.699142458763713,23.67668849649585,24.99650597431894,22.677620399548886,0,23.8924187007567,22.60122236469127,0,1.3830047497697102,1.4644931489221926,1.4758314926903338,1.350658696511739,0,1.2461302035246549,1.163124596688563,0,5.1579050231600645,57.46262899700464,13.669263769720326,126.19679101093703,436.59090909090907,26.958280978080325,18.554595145563844,420.45454545454544,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range
0000,channel 3 s-curve  out of range ,10.424957907058067,10.42496154696706,10.42496040340545,10.424959468336255,10.424959860583167,10.420414948729459,10.424960650493267,10.424961421862198,13.266586630494068,13.291440403658953,13.249668363908969,14.627579686368277,16.2502195161162,16.251612638353247,16.25040866228466,16.25194293741158,0.07214372005907521,0.0669331829977455,0.0920955501464966,0.16199977358164439,0.0631047445062832,0.06244063683576387,0.061290075329922845,0.06135406364949397,2.749999999968857,4.499999999997668,2.4999999008682905,139646.01771331878,180.16594141018493,24.03855277580841,89.35356763498285,96.4572191918689,OK,OK,OK,s-curve fit out of range,OK,OK,OK,OK
0000,channel 0 s-curve  out of range channel 1 s-curve  out of range channel 2 s-curve  out of range channel 3 s-curve  out of range ,9.020895581187546,9.0208965613788,9.020895734365851,9.020895732268523,9.020896135325948,9.017928226792112,9.020895732268523,9.020896135325948,13.813966807230454,13.78687233866087,13.422814902134133,18.347806418070455,18.822510665012384,18.788835306958248,18.855467055739354,18.791938782154773,0.02048988733993341,0.02375215290685579,0.06396130747455683,0.27487583513659536,0.017070956951606063,0.02180242458803656,0.013737805366817702,0.019735871964588456,213.0,208.75,244.99999999999733,6429.948264381921,14.53979498471592,48.949149053177536,22.53193350462567,13.495761677981696,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,OK,OK,OK,OK
0000,channel 1 s-curve  out of range channel 3 s-curve  out of range ,7.214955261216766,9.530229997472667,7.4174140481206186,7.359906006122537,7.27701331056407,1.165877618653095,7.275601739238291,7.521108754202827,19.29884463213264,0,19.981276994969654,15.790497397873839,17.956276700970815,18.914822687319806,17.893417029437117,17.288869370000132,1.4931127320916409,0,1.1626968845960757,2.776741576081744,1.1049936204260082,1.1674692600949539,1.195075421152103,1.0405877909808225,42.0834741713903,211.75,19.964352925314575,1114.8716860050633,11.483878677294236,14.187313639569425,15.419336153726618,7.220426656517363,OK,s-curve fit out of range,OK,s-curve fit out of range,OK,OK,OK,OK
0000,channel 0 s-curve  out of range channel 1 s-curve  out of range channel 2 s-curve  out of range channel 3 s-curve  out of range ,9.337042048509002,9.337042986474415,9.337043205677189,9.337043284847708,9.337043863285578,9.334663080184292,9.337044047626685,9.337045178502668,14.386006754350651,14.41413161968616,14.365808861213942,19.107660491736482,19.595116234512133,19.64897742957086,19.746343357317745,19.52646387241585,0.06808143336102651,0.06502474726678997,0.07041689952541971,0.3764634151174934,0.006339006462784229,0.005609716468248108,0.024549852916519548,0.024498209920510196,206.99995800483413,223.99997873775297,242.49993069244175,215869.75417541052,52.91678531757178,66.80193697643388,31.791523370246686,47.47648140683404,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,OK,OK,OK,OK
0000,channel 3 s-curve  out of range ,8.026916945495344,8.026916834856376,8.026916767514859,8.026917258158882,8.026917012238027,8.026916878153829,8.02691707898071,8.026916747063794,16.412668791068203,16.54883606715265,16.431139870844824,19.867006306658656,19.346505219562935,19.34095349672168,19.312842670046447,19.296183833725838,0.06426052756999735,0.04989612151237204,0.0631188485835482,0.6231297473779933,0.06305021300287819,0.0666272303150182,0.06435640871501545,0.06371563889316001,126.49998696578625,146.7499998101789,149.74998698136392,100512797.803076,22.11737909350854,29.636289218724574,15.754840477025144,25.182918061415094,OK,OK,OK,s-curve fit out of range,OK,OK,OK,OK
0000,channel 0 s-curve  out of range channel 1 s-curve  out of range channel 2 s-curve  out of range channel 3 s-curve  out of range channel 4 s-curve  out of range channel 5 s-curve  out of range channel 6 s-curve  out of range channel 7 s-curve  out of range ,8.891303449151783,8.891188041860174,8.891303277041441,8.891303449151783,8.891302872834366,8.891777972640917,8.891303391968465,8.891302998973874,22.918331220080344,22.96666975680848,22.651199198229637,22.154108458855344,22.93571612924422,22.491543778328474,22.928071038905415,22.73518580246891,0.02800308626029075,0.01804669513926145,0.12411451196988162,0.18188506587656078,0.024240989834747817,0.09331569756680476,0.020829580487667664,0.10863650398444596,47.62360686626458,39.05901616814899,35.9612410549854,807.3311732354449,30.16331218184029,47.11332467980286,22.66656890838477,23.344154645870105,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range
0000,channel 0 s-curve  out of range channel 1 s-curve  out of range channel 2 s-curve  out of range channel 3 s-curve  out of range channel 5 s-curve  out of range ,7.523803893469374,8.726580997177015,7.733047120394832,7.799442485660502,7.539989268598249,0.9981367349863838,7.534768909400729,7.7119585012895,0,10.089468495496291,0,0,9.709137336708658,0,9.619244973995812,9.547458891674442,0,0.3557383367211039,0,0,0.2448783971475349,0,0.260020868643868,0.3211831398057774,220.25,246.24105745926244,251.5,153.0,146.74999944333314,197.25,142.7499982419157,129.49979551470796,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,OK,s-curve fit out of range,OK,OK
0000,channel 0 s-curve  out of range channel 1 s-curve  out of range channel 2 s-curve  out of range channel 4 s-curve  out of range channel 5 s-curve  out of range channel 6 s-curve  out of range channel 7 s-curve  out of range ,7.2251868889101,7.238982370972136,7.225186342510154,8.569558465716998,7.22518346915013,7.025067006302884,7.225184870278289,7.225184796001505,0,0,0,17.602540462567298,0,0,0,0,0,0,0,1.4195659342986282,0,0,0,0,226.75,249.75,259.0,6.963432981903135,160.75,197.49999999999997,153.5,140.75,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,OK,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range
0000,channel 0 s-curve  out of range channel 1 s-curve  out of range channel 2 s-curve  out of range channel 3 s-curve  out of range channel 4 s-curve  out of range channel 5 s-curve  out of range channel 6 s-curve  out of range channel 7 s-curve  out of range ,6.523878217942877,6.537188612338194,6.523878275161876,6.640928721603845,6.523878318759272,6.522213714086227,6.523878347368773,6.523878375978273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.75,18.0,12.75,6.0,4.499999999999999,6.75,6.250000000000001,3.999999999999999,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range
0000,all channels OK,7.006089874269667,7.006094730021233,7.006089774747169,7.006104815842239,7.006089849162453,6.922293390678637,7.006089799703322,7.006089775200341,12.725313550212377,13.43721240264161,14.638630707348295,13.47312207166165,14.606751195106963,12.944553099596085,13.694256238779174,14.342410019174418,1.3187613314524487,1.4487191936413397,1.1700564637088195,0.7769715375980526,0.5981764340626001,1.345637164701907,0.8733977375769031,1.0673118901588985,3.1862252506110105,10.815115939725171,1.827910138851894,0.8297409870869954,0.18300327942261785,7.735424606131185,0.7055269340828426,2.3724015860953216,OK,OK,OK,OK,OK,OK,OK,OK
0000,all channels OK,5.635849931764973,8.341141588163422,7.251470046512004,3.9618097011437827,-0.1397532069014099,3.2660026453445314,-2.1697824333216436,10.99752433965778,15.994428846342979,15.278563780321186,15.251173102531473,15.219572870150984,14.924312029640959,14.58129642407361,15.022258842899925,14.349438068728295,0.8282480934020324,0.7525497122058661,0.9250979659877567,0.8410484856726101,0.8808128928124969,0.8739597235316997,0.7778012066463839,0.742677242458909,1.8635760127041272,0.3891487837175177,4.276276098696922,4.422002608341501,14.457484642529531,9.30582618443968,26.81109093753334,8.718004820842221,OK,OK,OK,OK,OK,OK,OK,OK
0000,channel 0 s-curve  out of range channel 1 s-curve  out of range channel 2 s-curve  out of range channel 3 s-curve  out of range channel 4 s-curve  out of range channel 5 s-curve  out of range channel 6 s-curve  out of range channel 7 s-curve  out of range ,3.608296513307656,6.612297323290258,4.231721585203246,2.33858070579629,0.2758253805530672,1.9876495769149727,-1.6961583129698166,6.589806940764919,0,30.076984921269037,0,0,0,0,10.693012159279286,0,0,4.578832913027223,0,0,0,0,8.342341884776669,0,217306.75,414.796112260879,140520.75,131744.0,108715.75,98450.0,177.22931960846543,135066.5,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range
0000,channel 0 s-curve  out of range channel 1 s-curve  out of range channel 3 s-curve  out of range channel 4 s-curve  out of range channel 6 s-curve  out of range ,5.734129886961923,8.367439453699719,7.358315208469448,3.9784308092829863,-0.09147277613624552,3.4454364227386765,-2.0971125444041134,11.179845872150345,0,0,13.18858079326548,0,0,13.255071484545342,0,12.800176185425947,0,0,1.6211104983938704,0,0,1.1790888193654983,0,1.2193675893572318,26.5,12.5,39.01524317929847,15.5,8.75,18.241746338565573,9.75,6.450736122628958,s-curve fit out of range,s-curve fit out of range,OK,s-curve fit out of range,s-curve fit out of range,OK,s-curve fit out of range,OK
0000,channel 2 s-curve  out of range channel 5 s-curve  out of range channel 6 s-curve  out of range ,5.669512975000674,8.331377505695098,7.385287374703267,3.993832789058071,-0.10888949194595747,3.418852574908913,-2.1528920699925904,11.157619685887173,10.944856786725813,9.76309129647766,0,7.464457466657004,7.355124770209273,0,0,11.969642336973516,0.02965923992113426,0.6189792647679848,0,0.8232396351903843,0.7900239565188185,0,0,0.0337468067197266,61.25,38.81106592490254,38.75,36.307909654000184,27.51465886311447,21.75,31.0,12.0,OK,OK,s-curve fit out of range,OK,OK,s-curve fit out of range,s-curve fit out of range,OK
0000,channel 0 s-curve  out of range channel 1 s-curve  out of range channel 2 s-curve  out of range channel 5 s-curve  out of range channel 6 s-curve  out of range channel 7 s-curve  out of range ,5.744590898393748,8.36574477490291,7.381466008953087,3.9935325698095228,-0.0883210332103321,3.3978736834549688,-2.0941383878780835,11.216168737055785,0,0,0,6.35147948649295,6.888136890621135,0,0,0,0,0,0,0.9221636971878352,0.8602473515396309,0,0,0,58.0,40.50000000000001,37.5,38.04813265292219,26.527213142339388,23.25,25.75,14.0,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,OK,OK,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range
0000,channel 0 s-curve  out of range channel 1 s-curve  out of range channel 2 s-curve  out of range channel 3 s-curve  out of range channel 5 s-curve  out of range channel 7 s-curve  out of range ,5.7663856572182635,8.364770228421323,7.374262734235732,4.000560847601761,-0.09067164290870533,3.447157102161551,-2.074500567696653,11.209448378964872,0,0,0,0,9.92347343990565,0,9.471123289484842,0,0,0,0,0,0.034415459106879306,0,0.2583005997340575,0,52.75,37.0,34.5,35.25,25.75,18.0,28.74999996052186,12.25,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,OK,s-curve fit out of range,OK,s-curve fit out of range
0000,channel 0 s-curve  out of range channel 3 s-curve  out of range channel 4 s-curve  out of range channel 6 s-curve  out of range ,5.740683837927398,8.362486417409459,7.377234478275305,3.985561655858077,-0.11051298718886271,3.410264528448221,-2.0832005827410613,11.208895995446985,0,10.555340770369867,10.14802024108427,0,0,14.2886624740215,0,14.285898797268882,0,0.2721475736425813,1.993875649188352,0,0,1.3393875820878396,0,1.087679542464783,50.75,34.49999831414796,27.54422402687955,33.24999999999999,25.0,33.56165195011387,28.5,3.144312541392929,s-curve fit out of range,OK,OK,s-curve fit out of range,s-curve fit out of range,OK,s-curve fit out of range,OK
0000,channel 0 s-curve  out of range channel 1 s-curve  out of range channel 2 s-curve  out of range channel 3 s-curve  out of range channel 4 s-curve  out of range channel 6 s-curve  out of range channel 7 s-curve  out of range ,5.747723999730669,8.357768546864195,7.363534112522563,3.985834760782543,-0.0998758331798304,3.392761776685597,-2.0983427526141916,11.225644682123336,0,0,0,0,0,13.846272873989886,0,6.783669389861956,0,0,0,0,0,1.5568261385162776,0,2.632892288241517,53.5,35.5,35.75,33.75,24.249999999999996,162.3566619326717,29.0,574.7407232196881,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,OK,s-curve fit out of range,s-curve fit out of range
0000,channel 5 s-curve  out of range channel 6 s-curve  out of range ,5.74714456809222,8.357311102843529,7.390705098242881,3.9929734630244695,-0.10679414507896848,3.4164562052207517,-2.090244017038905,11.201017911294414,10.849458405954032,7.961970368674774,6.762252723164035,9.077403297087576,7.795529238357185,0,8.486601150952552,11.957486758990212,0.6115458868680377,1.4977868439459545,1.391809715263073,1.04983140234379,1.3763808245087377,0,1.782006981929784,0.03140652223460371,63.846452843319035,141.56811965931212,10.837928013207009,17.101466465073678,45.651876743051744,23.5,3167.4049208406577,13.499999999999996,OK,OK,OK,OK,OK,s-curve fit out of range,s-curve fit out of range,OK
0000,channel 5 s-curve  out of range channel 6 s-curve  out of range ,5.73236423052215,8.372391399883647,7.395573597272756,3.9889713922784016,-0.11836536569367005,3.4141999796561895,-2.1167366717735967,11.184686045623135,11.121272403190522,10.972097600856658,9.112376269302679,9.08660272282816,8.589964190838781,0,7.901720134302507,11.94378294623835,0.7940657401115324,0.035118303204101635,1.0538371481793156,1.039239598055599,1.028151127514597,0,1.7717548743551992,0.02863334289548107,42.93282887148606,42.0,21.806788014219286,13.124899474963224,20.25442110297286,26.5,1276.5710392244905,14.999999999999996,OK,OK,OK,OK,OK,s-curve fit out of range,s-curve fit out of range,OK
