0.000000	0	2	35	143
0.000000	0	2	35	142
0.000000	0	2	35	141
0.000000	0	2	35	140
0.000000	0	2	34	139
0.000000	0	2	34	138
0.000000	0	2	34	137
0.000000	0	2	34	136
0.000000	0	2	33	135
0.000000	0	2	33	134
0.000000	0	2	33	133
0.000000	0	2	33	132
0.000000	0	2	32	131
0.000000	0	2	32	130
0.000000	0	2	32	129
0.000000	0	2	32	128
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	0	3	32	128
0.000000	0	3	32	129
0.000000	0	3	32	130
0.000000	0	3	32	131
0.000000	0	3	33	132
0.000000	0	3	33	133
0.000000	0	3	33	134
0.000000	0	3	33	135
0.000000	0	3	34	136
0.000000	0	3	34	137
0.000000	0	3	34	138
0.000000	0	3	34	139
0.000000	0	3	35	140
0.000000	0	3	35	141
0.000000	0	3	35	142
0.000000	0	3	35	143
