0.000000	0	2	7	31
0.000000	0	2	7	30
0.000000	0	2	7	29
0.000000	0	2	7	28
0.000000	0	2	6	27
0.000000	0	2	6	26
0.000000	0	2	6	25
0.000000	0	2	6	24
0.000000	0	2	5	23
0.000000	0	2	5	22
0.000000	0	2	5	21
0.000000	0	2	5	20
0.000000	0	2	4	19
0.000000	0	2	4	18
0.000000	0	2	4	17
0.000000	0	2	4	16
0.000000	0	2	3	15
0.000000	0	2	3	14
0.000000	0	2	3	13
0.000000	0	2	3	12
0.000000	0	2	2	11
0.000000	0	2	2	10
0.000000	0	2	2	9
0.000000	0	2	2	8
0.000000	0	2	1	7
0.000000	0	2	1	6
0.000000	0	2	1	5
0.000000	0	2	1	4
0.000000	0	2	0	3
0.000000	0	2	0	2
0.000000	0	2	0	1
0.000000	0	2	0	0
0.000000	2	5	4	19
0.000000	2	5	4	18
0.000000	2	5	4	17
0.000000	2	5	4	16
0.000000	2	5	3	15
0.000000	2	5	3	14
0.000000	2	5	3	13
0.000000	2	5	3	12
0.000000	2	5	2	11
0.000000	2	5	2	10
0.000000	2	5	2	9
0.000000	2	5	2	8
0.000000	2	5	1	7
0.000000	2	5	1	6
0.000000	2	5	1	5
0.000000	2	5	1	4
0.000000	0	2	7	31
0.000000	0	2	7	30
0.000000	0	2	7	29
0.000000	0	2	7	28
0.000000	0	2	6	27
0.000000	0	2	6	26
0.000000	0	2	6	25
0.000000	0	2	6	24
0.000000	0	2	5	23
0.000000	0	2	5	22
0.000000	0	2	5	21
0.000000	0	2	5	20
0.000000	0	2	4	19
0.000000	0	2	4	18
0.000000	0	2	4	17
0.000000	0	2	4	16
0.000000	2	5	8	35
0.000000	2	5	8	34
0.000000	2	5	8	33
0.000000	2	5	8	32
0.000000	2	5	7	31
0.000000	2	5	7	30
0.000000	2	5	7	29
0.000000	2	5	7	28
0.000000	2	5	6	27
0.000000	2	5	6	26
0.000000	2	5	6	25
0.000000	2	5	6	24
0.000000	2	5	5	23
0.000000	2	5	5	22
0.000000	2	5	5	21
0.000000	2	5	5	20
0.000000	0	5	-1	-1
0.000000	0	5	-1	-2
0.000000	0	5	-1	-3
0.000000	0	5	-1	-4
0.000000	0	5	-1	-1
0.000000	0	5	-1	-2
0.000000	0	5	-1	-3
0.000000	0	5	-1	-4
0.000000	0	5	-1	-1
0.000000	0	5	-1	-2
0.000000	0	5	-1	-3
0.000000	0	5	-1	-4
0.000000	0	5	-1	-1
0.000000	0	5	-1	-2
0.000000	0	5	-1	-3
0.000000	0	5	-1	-4
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
0.000000	-1	-1	-1	-1
